"uniqueID"	"pais"	"year"	"q10"	"Mood.lo"	"Mood.md"	"Mood.hi"	"q90"	"real.year"	"leftRight"	"interpol.policy.mood"	"interpol.lo.policy.mood"	"interpol.hi.policy.mood"	"interpol.left.right"	"credit"	"growth"	"inflation"	"unemploy"	"misery"	"legVRR"	"presVRR"	"final.score"	"rescaled.BG.score"	"rescaled.legScore"	"rescaled.presScore"	".id"	"minimum"	"median"	"maximum"	"type"	"anyo"	"paisNum"	"time"	"interpol.policy.mood.l1"	"interpol.left.right.l1"	"median.l1"	"credit.l1"	"growth.l1"	"inflation.l1"	"unemploy.l1"	"misery.l1"
"Paraguay-1998"	"Paraguay"	1998	0.854534020086494	1.01054722211482	1.19910359065451	1.39935153387564	1.5804638562487	1998	0.383333333333333	1.19910359065451	1.01054722211482	1.39935153387564	0.383333333333333	23.39164347	0.068035126	11.55	5.300000191	16.850000191	14.50786	14.621	14.56443	-1.52147666666667	-1.50262	-1.54033333333333	"Paraguay"	-0.0869804830878528	0.90132529142135	2.0666740692704	"Citizens"	1998	15	4	0.91614350784999	0.337391304347826	NA	27.06083699	4.242511162	6.95	5.300000191	12.250000191
"Paraguay-1999"	"Paraguay"	1999	NA	NA	NA	NA	NA	NA	NA	1.1208786803613	0.731403551978705	1.45075551106284	0.339273584450881	23.99348832	-1.366071238	6.75	6.599999905	13.349999905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15	5	1.19910359065451	0.383333333333333	0.90132529142135	23.39164347	0.068035126	11.55	5.300000191	16.850000191
"Paraguay-2000"	"Paraguay"	2000	0.400169600880383	0.822429221331008	1.28174877941687	1.6822367856333	2.04970991504419	2000	0.281542209050535	1.28174877941687	0.822429221331008	1.6822367856333	0.281542209050535	23.48652832	-2.314146032	8.98	7.599999905	16.579999905	NA	NA	NA	NA	NA	NA	"Paraguay"	-0.936070462710851	0.889886201671842	2.44330828826275	"Citizens"	2000	15	6	1.1208786803613	0.339273584450881	NA	23.99348832	-1.366071238	6.75	6.599999905	13.349999905
"Paraguay-2001"	"Paraguay"	2001	1.03324722262517	1.28245668043073	1.56494282847617	1.88141500830114	2.1771292725813	2001	0.344923804560644	1.56494282847617	1.28245668043073	1.88141500830114	0.344923804560644	24.10068773	-0.834057908	7.27	7.599999905	14.869999905	NA	NA	NA	NA	NA	NA	"Paraguay"	-0.839021542167372	0.494767075048519	1.71473012814988	"Citizens"	2001	15	7	1.28174877941687	0.281542209050535	0.889886201671842	23.48652832	-2.314146032	8.98	7.599999905	16.579999905
"Paraguay-2002"	"Paraguay"	2002	-0.228995564184805	0.115077953949499	0.430105103301668	0.708591051246446	0.968792581971771	2002	0.425123290976397	0.430105103301668	0.115077953949499	0.708591051246446	0.425123290976397	20.91820326	-0.021401975	10.51	10.69999981	21.20999981	NA	NA	NA	NA	NA	NA	"Paraguay"	0.23374120763208	0.23374120763208	1.20738802824855	"Citizens"	2002	15	8	1.56494282847617	0.344923804560644	0.494767075048519	24.10068773	-0.834057908	7.27	7.599999905	14.869999905
"Paraguay-2003"	"Paraguay"	2003	-0.292329903580971	0.148337111684126	0.553547048563412	0.851644946187214	1.1182353698204	2003	0.401796432454841	0.553547048563412	0.148337111684126	0.851644946187214	0.401796432454841	14.69953527	4.320749918	14.23	7.900000095	22.130000095	15.04526	14.95829	15.001775	-1.66725833333333	-1.68175333333333	-1.65276333333333	"Paraguay"	-1.15051514250565	-0.428577079812231	0.508509144901256	"Citizens"	2003	15	9	0.430105103301668	0.425123290976397	0.23374120763208	20.91820326	-0.021401975	10.51	10.69999981	21.20999981
"Paraguay-2004"	"Paraguay"	2004	-0.4390620534751	0.00734772281087812	0.44046281817294	0.807743308236202	1.09777703712538	2004	0.283778099306726	0.44046281817294	0.00734772281087817	0.807743308236202	0.283778099306726	14.61982632	4.057419171	4.33	7.400000095	11.730000095	NA	NA	NA	NA	NA	NA	"Paraguay"	-0.486013487559213	0.794551072759929	1.05066398482376	"Citizens"	2004	15	10	0.553547048563412	0.401796432454841	-0.428577079812231	14.69953527	4.320749918	14.23	7.900000095	22.130000095
"Paraguay-2005"	"Paraguay"	2005	0.0675883179805616	0.440133535849176	0.827422285015836	1.16606976310301	1.45419825493184	2005	0.414253802043845	0.827422285015836	0.440133535849176	1.16606976310301	0.414253802043845	14.99798991	2.133486167	6.79	5.800000191	12.590000191	NA	NA	NA	NA	NA	NA	"Paraguay"	-0.176868321889184	1.10396048956898	2.5822895041599	"Citizens"	2005	15	11	0.44046281817294	0.283778099306726	0.794551072759929	14.61982632	4.057419171	4.33	7.400000095	11.730000095
"Paraguay-2006"	"Paraguay"	2006	-1.01012415744398	-0.471800159727225	0.0788144796971209	0.596648600961561	1.03676527467472	2006	0.318979197412852	0.0788144796971209	-0.471800159727225	0.596648600961561	0.318979197412852	14.62713479	4.807120262	9.6	6.699999809	16.299999809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	15	12	0.827422285015836	0.414253802043845	1.10396048956898	14.99798991	2.133486167	6.79	5.800000191	12.590000191
"Paraguay-2007"	"Paraguay"	2007	0.612716452191567	1.15553328086029	1.60175878251784	1.9914250877457	2.27835498482617	2007	0.315208333333333	1.60175878251784	1.15553328086029	1.9914250877457	0.315208333333333	17.63616022	5.421622463	8.13	5.599999905	13.729999905	NA	NA	NA	NA	NA	NA	"Paraguay"	0.800242084677916	3.33048088831883	5.87039464673649	"Citizens"	2007	15	13	0.0788144796971209	0.318979197412852	NA	14.62713479	4.807120262	9.6	6.699999809	16.299999809
"Paraguay-2008"	"Paraguay"	2008	-0.370777174654453	0.0213911782447095	0.391822861832553	0.670382333373159	0.878293055013777	2008	0.296666666666667	0.391822861832553	0.0213911782447089	0.670382333373159	0.296666666666667	24.79659162	6.35911702	10.15	5.599999905	15.749999905	14.89593	11.62891	13.26242	-1.08747333333333	-1.63197666666667	-0.54297	"Paraguay"	-2.95120777754733	-1.85799344732436	-1.00391413631439	"Citizens"	2008	15	14	1.60175878251784	0.315208333333333	3.33048088831883	17.63616022	5.421622463	8.13	5.599999905	13.729999905
"Paraguay-2009"	"Paraguay"	2009	0.418546375932271	0.837628482949669	1.19670202756094	1.55035630156347	1.85958741972538	2009	0.323333333333333	1.19670202756094	0.837628482949669	1.55035630156347	0.323333333333333	30.17162772	-3.965695886	2.59	6.5	9.09	NA	NA	NA	NA	NA	NA	"Paraguay"	-0.217313980839267	0.756332839777204	1.68953400144359	"Citizens"	2009	15	15	0.391822861832553	0.296666666666667	-1.85799344732436	24.79659162	6.35911702	10.15	5.599999905	15.749999905
"Paraguay-2010"	"Paraguay"	2010	0.612931777805225	0.885515753099312	1.11769964956741	1.34634571710074	1.52939319799515	2010	0.503958333333333	1.11769964956741	0.885515753099312	1.34634571710074	0.503958333333333	34.4795162	13.09300368	4.65	5.699999809	10.349999809	NA	NA	NA	NA	NA	NA	"Paraguay"	-3.54524176396583	-0.394917367616014	1.72997966039367	"Citizens"	2010	15	16	1.19670202756094	0.323333333333333	0.756332839777204	30.17162772	-3.965695886	2.59	6.5	9.09
"Paraguay-2011"	"Paraguay"	2011	0.464808855713545	0.835947788518216	1.17615108931356	1.50930373175837	1.80225523698295	2011	0.488865764828304	1.17615108931356	0.835947788518216	1.50930373175837	0.488865764828304	38.83754029	4.342407086	8.25	4.300000191	12.550000191	NA	NA	NA	NA	NA	NA	"Paraguay"	-2.49107735756751	-0.577283041465205	1.94693970283738	"Citizens"	2011	15	17	1.11769964956741	0.503958333333333	-0.394917367616014	34.4795162	13.09300368	4.65	5.699999809	10.349999809
"Paraguay-2012"	"Paraguay"	2012	-1.23625252306066	-0.737453501696338	-0.252001110898447	0.209922861217379	0.553806632924895	2012	NA	-0.252001110898447	-0.737453501696338	0.209922861217379	0.456002201473993	42.62453992	-1.238968506	3.68	4.900000095	8.580000095	NA	NA	NA	NA	NA	NA	"Paraguay"	-4.48520457826854	-2.30591527394427	-0.847388399189906	"Citizens"	2012	15	18	1.17615108931356	0.488865764828304	-0.577283041465205	38.83754029	4.342407086	8.25	4.300000191	12.550000191
"Paraguay-2013"	"Paraguay"	2013	-0.279292552211028	0.193265682509695	0.63385388628347	1.02843270791318	1.3670810442754	2013	0.628958333333333	0.63385388628347	0.193265682509695	1.02843270791318	0.628958333333333	45.74008902	14.22460271	2.68	5.199999809	7.879999809	14.04052	13.25999	13.650255	-1.21675166666667	-1.34684	-1.08666333333333	"Paraguay"	0.23374120763208	0.23374120763208	1.20738802824855	"Citizens"	2013	15	19	-0.252001110898447	0.456002201473993	-2.30591527394427	42.62453992	-1.238968506	3.68	4.900000095	8.580000095
"Paraguay-2014"	"Paraguay"	2014	-0.852700808815912	-0.338966295317713	0.192101643525382	0.74948332097468	1.21201052140897	2014	NA	0.192101643525382	-0.338966295317714	0.74948332097468	1.19709176316387	49.63217139	4.350129148	5.03	NA	NA	NA	NA	NA	NA	NA	NA	"Paraguay"	-1.0878271136235	-0.114180293007029	1.14110888851363	"Citizens"	2014	15	20	0.63385388628347	0.628958333333333	0.23374120763208	45.74008902	14.22460271	2.68	5.199999809	7.879999809
"Peru-1995"	"Peru"	1995	NA	NA	NA	NA	NA	NA	NA	-1.15731672542545	-2.2840168721868	-0.167801303054793	0.134157485182512	16.27775809	7.411635008	11.13	5.199999809	16.329999809	13.12661	12.78705	12.95683	-0.98561	-1.04220333333333	-0.929016666666667	NA	NA	NA	NA	NA	NA	16	1	NA	NA	NA	NA	NA	NA	NA	NA
"Peru-1996"	"Peru"	1996	-1.50097047290424	-1.019072342128	-0.506067859717251	-0.0255660839629537	0.368432754175402	1996	0.370833333333333	-0.506067859717251	-1.019072342128	-0.0255660839629537	0.370833333333333	21.52264019	2.799117578	11.55	6.300000191	17.850000191	NA	NA	NA	NA	NA	NA	"Peru"	-2.43757183183089	-2.43757183183089	-0.444152186099003	"Citizens"	1996	16	2	-1.15731672542545	0.134157485182512	NA	16.27775809	7.411635008	11.13	5.199999809	16.329999809
"Peru-1997"	"Peru"	1997	NA	NA	NA	NA	NA	NA	0.433586337760911	0.267974210821224	0.0333858821118258	0.512920439715765	0.433586337760911	24.97396508	6.476802058	8.55	4.900000095	13.450000095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	3	-0.506067859717251	0.370833333333333	-2.43757183183089	21.52264019	2.799117578	11.55	6.300000191	17.850000191
"Peru-1998"	"Peru"	1998	0.633015978001973	0.799609815928259	0.989085565275605	1.1882557638009	1.38732551026245	1998	0.404784688995215	0.989085565275605	0.799609815928259	1.1882557638009	0.404784688995215	28.69092618	-0.391710242	7.25	4.599999905	11.849999905	NA	NA	NA	NA	NA	NA	"Peru"	-0.206215754770725	0.861455131543701	1.63462613753848	"Citizens"	1998	16	4	0.267974210821224	0.433586337760911	NA	24.97396508	6.476802058	8.55	4.900000095	13.450000095
"Peru-1999"	"Peru"	1999	NA	NA	NA	NA	NA	NA	NA	1.47077460972751	1.19686951651497	1.73158715349354	0.38601560159253	29.4792094	1.494863143	3.47	5.400000095	8.870000095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	16	5	0.989085565275605	0.404784688995215	0.861455131543701	28.69092618	-0.391710242	7.25	4.599999905	11.849999905
"Peru-2000"	"Peru"	2000	0.766462253012584	1.10650720825806	1.48347905824249	1.83626095152097	2.15878538088685	2000	0.346080305927342	1.48347905824249	1.10650720825806	1.83626095152097	0.346080305927342	26.73637609	2.694311073	3.76	6.300000191	10.060000191	10.67244	NA	10.67244	-0.224146666666667	-0.224146666666667	NA	"Peru"	-0.287031140280616	0.757496873091603	1.69187201611644	"Citizens"	2000	16	6	1.47077460972751	0.38601560159253	NA	29.4792094	1.494863143	3.47	5.400000095	8.870000095
"Peru-2001"	"Peru"	2001	0.0789158614915129	0.508666655764448	0.916081027930275	1.29957603741343	1.62048765659396	2001	0.300097751710655	0.916081027930275	0.508666655764448	1.29957603741343	0.300097751710655	23.64677192	0.617831087	1.98	5.099999905	7.079999905	12.90861	12.92711	12.91786	-0.972620000000001	-0.969536666666666	-0.975703333333334	"Peru"	-1.01807811592695	-0.020518064520382	0.913857078504454	"Citizens"	2001	16	7	1.48347905824249	0.346080305927342	0.757496873091603	26.73637609	2.694311073	3.76	6.300000191	10.060000191
"Peru-2002"	"Peru"	2002	-0.523360295545233	-0.117255791793933	0.272303395808393	0.580346719953816	0.876504306313187	2002	0.416475822226964	0.272303395808393	-0.117255791793933	0.580346719953816	0.416475822226964	22.34108821	5.453764602	0.19	6	6.19	NA	NA	NA	NA	NA	NA	"Peru"	-0.780155439915753	0.154219703109081	1.08859484613392	"Citizens"	2002	16	8	0.916081027930275	0.300097751710655	-0.020518064520382	23.64677192	0.617831087	1.98	5.099999905	7.079999905
"Peru-2003"	"Peru"	2003	-0.650469644690209	-0.187259902884017	0.231448842656048	0.581135012678491	0.880336481677771	2003	0.375537897942772	0.231448842656048	-0.187259902884017	0.581135012678491	0.375537897942772	19.88431569	4.164850559	2.26	6.599999905	8.859999905	NA	NA	NA	NA	NA	NA	"Peru"	-1.21261039137217	-0.463884771686339	0.151545104709894	"Citizens"	2003	16	9	0.272303395808393	0.416475822226964	0.154219703109081	22.34108821	5.453764602	0.19	6	6.19
"Peru-2004"	"Peru"	2004	-0.297465296593495	0.166037550559529	0.549132099263941	0.877465010574946	1.19617843000507	2004	0.293801200683275	0.549132099263941	0.166037550559529	0.877465010574946	0.293801200683275	17.92999544	4.9582783	3.66	5.199999809	8.859999809	NA	NA	NA	NA	NA	NA	"Peru"	-0.490441103236384	0.323297829086918	0.933602028329395	"Citizens"	2004	16	10	0.231448842656048	0.375537897942772	-0.463884771686339	19.88431569	4.164850559	2.26	6.599999905	8.859999905
"Peru-2005"	"Peru"	2005	0.290644621314714	0.697601800610578	1.07962531533925	1.44280324884963	1.74688291870734	2005	0.390342488661762	1.07962531533925	0.697601800610578	1.44280324884963	0.390342488661762	19.34948599	6.285172088	1.62	5.199999809	6.819999809	NA	NA	NA	NA	NA	NA	"Peru"	-0.0165656415149149	1.05110524479951	1.98548038782435	"Citizens"	2005	16	11	0.549132099263941	0.293801200683275	0.323297829086918	17.92999544	4.9582783	3.66	5.199999809	8.859999809
"Peru-2006"	"Peru"	2006	-0.81905221314653	-0.279399760332906	0.365892494435026	0.909884852733005	1.41936108754286	2006	0.3375	0.365892494435027	-0.279399760332906	0.909884852733005	0.3375	17.64860357	7.528816844	2	4.599999905	6.599999905	11.22178	10.87246	11.04712	-0.34904	-0.40726	-0.290820000000001	NA	NA	NA	NA	NA	NA	16	12	1.07962531533925	0.390342488661762	1.05110524479951	19.34948599	6.285172088	1.62	5.199999809	6.819999809
"Peru-2007"	"Peru"	2007	0.612782104910111	1.1339485615432	1.61624946014118	2.00389583806648	2.36322061509178	2007	0.3175	1.61624946014118	1.1339485615432	2.00389583806648	0.3175	21.17699204	8.518441947	1.78	4.5	6.28	NA	NA	NA	NA	NA	NA	"Peru"	1.05746743185108	2.60794623303916	3.89236541246407	"Citizens"	2007	16	13	0.365892494435027	0.3375	NA	17.64860357	7.528816844	2	4.599999905	6.599999905
"Peru-2008"	"Peru"	2008	-0.402840127277423	-0.0982479680240653	0.200185590935551	0.418364648013616	0.597645636487031	2008	0.284166666666667	0.200185590935551	-0.0982479680240653	0.418364648013617	0.284166666666667	25.47384741	9.143148205	5.79	4.5	10.29	NA	NA	NA	NA	NA	NA	"Peru"	-2.62924094820528	-1.56157006189085	-0.35349823177727	"Citizens"	2008	16	14	1.61624946014118	0.3175	2.60794623303916	21.17699204	8.518441947	1.78	4.5	6.28
"Peru-2009"	"Peru"	2009	0.223106507905176	0.705598165778887	1.13480417270436	1.558716903114	1.9060318709412	2009	0.315833333333333	1.13480417270436	0.705598165778887	1.558716903114	0.315833333333333	25.13821603	1.04923237	2.94	4.400000095	7.340000095	NA	NA	NA	NA	NA	NA	"Peru"	-0.0165656415149149	0.917809501509921	1.98548038782435	"Citizens"	2009	16	15	0.200185590935551	0.284166666666667	-1.56157006189085	25.47384741	9.143148205	5.79	4.5	10.29
"Peru-2010"	"Peru"	2010	-0.302127862250539	0.120258522622239	0.519584222483447	0.858683328283489	1.14030011942348	2010	0.350833333333333	0.519584222483447	0.120258522622239	0.858683328283489	0.350833333333333	24.99348611	8.45074688	1.53	4	5.53	NA	NA	NA	NA	NA	NA	"Peru"	-1.97751391722879	-0.0165656415149149	1.51837071922755	"Citizens"	2010	16	16	1.13480417270436	0.315833333333333	0.917809501509921	25.13821603	1.04923237	2.94	4.400000095	7.340000095
"Peru-2011"	"Peru"	2011	-0.234692186909402	0.181722160594146	0.582915687619927	0.907348141762926	1.21380252231668	2011	0.3175	0.582915687619927	0.181722160594146	0.907348141762926	0.3175	27.15614393	6.452215996	3.37	3.900000095	7.270000095	12.11177	11.81055	11.96116	-0.65372	-0.703923333333334	-0.603516666666667	"Peru"	-1.94740056366022	-1.01302542063539	0.596214435739342	"Citizens"	2011	16	17	0.519584222483447	0.350833333333333	-0.0165656415149149	24.99348611	8.45074688	1.53	4	5.53
"Peru-2012"	"Peru"	2012	-1.32684202340923	-0.845421795611751	-0.397401177788292	0.0456312852828039	0.406303505285264	2012	NA	-0.397401177788292	-0.845421795611751	0.0456312852828039	0.303032644025011	28.219638	5.950346345	3.66	3.599999905	7.259999905	NA	NA	NA	NA	NA	NA	"Peru"	-2.82147143480467	-1.33145361877677	0.707343502619479	"Citizens"	2012	16	18	0.582915687619927	0.3175	-1.01302542063539	27.15614393	6.452215996	3.37	3.900000095	7.270000095
"Peru-2013"	"Peru"	2013	-0.342333647789854	0.0901643366590207	0.477919288162986	0.857885079956697	1.18027621947106	2013	0.405	0.477919288162986	0.0901643366590207	0.857885079956697	0.405	31.38457185	5.773430684	2.81	3.900000095	6.710000095	NA	NA	NA	NA	NA	NA	"Peru"	-0.913451183205345	0.154219703109081	1.08859484613392	"Citizens"	2013	16	19	-0.397401177788292	0.303032644025011	-1.33145361877677	28.219638	5.950346345	3.66	3.599999905	7.259999905
"Peru-2014"	"Peru"	2014	-0.91214388202985	-0.341170280324594	0.24860543742053	0.822167707687477	1.32195543070914	2014	NA	0.24860543742053	-0.341170280324594	0.822167707687478	0.713193734591634	33.88693696	2.350705442	3.25	NA	NA	NA	NA	NA	NA	NA	NA	"Peru"	-0.67843294059903	0.357374747286637	1.3931824351723	"Citizens"	2014	16	20	0.477919288162986	0.405	0.154219703109081	31.38457185	5.773430684	2.81	3.900000095	6.710000095
"Uruguay-1995"	"Uruguay"	1995	NA	NA	NA	NA	NA	NA	NA	-1.53656989421453	-2.59915088486529	-0.599193081641486	0.574254143371512	26.31539006	-1.447598978	42.25	10.39999962	52.64999962	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17	1	NA	NA	NA	NA	NA	NA	NA	NA
"Uruguay-1996"	"Uruguay"	1996	-1.19414984133384	-0.69222871925869	-0.208913572578771	0.244235244108492	0.60709993413301	1996	0.405	-0.208913572578771	-0.69222871925869	0.244235244108492	0.405	26.73744783	5.57795777	28.34	11.30000019	39.64000019	NA	NA	NA	NA	NA	NA	"Uruguay"	-1.50836839871782	-1.50836839871782	0.25472555447688	"Citizens"	1996	17	2	-1.53656989421453	0.574254143371512	NA	26.31539006	-1.447598978	42.25	10.39999962	52.64999962
"Uruguay-1997"	"Uruguay"	1997	NA	NA	NA	NA	NA	NA	0.409587888982338	0.343614064033842	0.0880718055691694	0.596428609572882	0.409587888982338	25.8337455	8.547683221	19.82	7.699999809	27.519999809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17	3	-0.208913572578771	0.405	-1.50836839871782	26.73744783	5.57795777	28.34	11.30000019	39.64000019
"Uruguay-1998"	"Uruguay"	1998	-0.146936071480823	0.0989152744261488	0.36000847741776	0.603468466494036	0.7816644009899	1998	0.478333333333333	0.36000847741776	0.0989152744261489	0.603468466494036	0.478333333333333	40.35814708	4.518890092	10.81	7.699999809	18.509999809	NA	NA	NA	NA	NA	NA	"Uruguay"	-1.59408488022159	-0.281349308350253	1.60103989899873	"Citizens"	1998	17	4	0.343614064033842	0.409587888982338	NA	25.8337455	8.547683221	19.82	7.699999809	27.519999809
"Uruguay-1999"	"Uruguay"	1999	NA	NA	NA	NA	NA	NA	NA	0.145378099876169	-0.230117241844257	0.474190786305978	0.484462747781867	43.42729524	-1.939212155	5.66	11.19999981	16.85999981	10.2139	10.2215	10.2177	-0.0725666666666673	-0.0713000000000004	-0.0738333333333339	NA	NA	NA	NA	NA	NA	17	5	0.36000847741776	0.478333333333333	-0.281349308350253	40.35814708	4.518890092	10.81	7.699999809	18.509999809
"Uruguay-2000"	"Uruguay"	2000	-0.672410591741099	-0.179778728256008	0.26928324574719	0.668449619209425	1.00216079722864	2000	0.419272749759582	0.26928324574719	-0.179778728256008	0.668449619209425	0.419272749759582	44.91885965	-1.929930632	4.76	10.30000019	15.06000019	NA	NA	NA	NA	NA	NA	"Uruguay"	-2.0460618464691	-0.420234833176922	1.46215437417206	"Citizens"	2000	17	6	0.145378099876169	0.484462747781867	NA	43.42729524	-1.939212155	5.66	11.19999981	16.85999981
"Uruguay-2001"	"Uruguay"	2001	-0.246903051885569	0.172596483784936	0.574041553772868	0.955799298796691	1.27763963574167	2001	0.35831514587316	0.574041553772868	0.172596483784936	0.955799298796691	0.35831514587316	53.75090897	-3.844129957	4.37	9.5	13.87	NA	NA	NA	NA	NA	NA	"Uruguay"	-1.48577223486576	0.0100116834623778	1.32274725533371	"Citizens"	2001	17	7	0.26928324574719	0.419272749759582	-0.420234833176922	44.91885965	-1.929930632	4.76	10.30000019	15.06000019
"Uruguay-2002"	"Uruguay"	2002	-1.18658043903437	-0.810961933558442	-0.411311162710002	-0.0561938763294597	0.23283786205055	2002	0.419226007296572	-0.411311162710002	-0.810961933558442	-0.0561938763294596	0.419226007296572	70.3585878	-7.73200722	13.97	8.600000381	22.570000381	NA	NA	NA	NA	NA	NA	"Uruguay"	-1.22104611818497	-0.939725603048666	0.373009968822669	"Citizens"	2002	17	8	0.574041553772868	0.35831514587316	0.0100116834623778	53.75090897	-3.844129957	4.37	9.5	13.87
"Uruguay-2003"	"Uruguay"	2003	-0.771178968075381	-0.25539486942426	0.189358396538358	0.565826818006274	0.86141778521498	2003	0.329752712771715	0.189358396538358	-0.25539486942426	0.565826818006274	0.329752712771715	43.0641993	0.80528392	19.38	7.800000191	27.180000191	NA	NA	NA	NA	NA	NA	"Uruguay"	-1.94914023358038	-0.917725176845345	0.111487297455025	"Citizens"	2003	17	9	-0.411311162710002	0.419226007296572	-0.939725603048666	70.3585878	-7.73200722	13.97	8.600000381	22.570000381
"Uruguay-2004"	"Uruguay"	2004	-0.568592286030412	-0.111751652409058	0.285720916139159	0.652488313622869	0.957598339482878	2004	0.323806352978838	0.285720916139159	-0.111751652409057	0.652488313622869	0.323806352978838	24.0919898	5.004160357	9.16	6.900000095	16.060000095	9.216559	9.980276	9.5984175	0.133860833333333	0.261147	0.0065746666666664	"Uruguay"	-0.419752646666718	0.359837403803886	0.879564104117623	"Citizens"	2004	17	10	0.189358396538358	0.329752712771715	-0.917725176845345	43.0641993	0.80528392	19.38	7.800000191	27.180000191
"Uruguay-2005"	"Uruguay"	2005	1.13000386350599	1.44713672282322	1.766902707457	2.07605886011686	2.34982498290806	2005	0.247768247584922	1.766902707457	1.44713672282322	2.07605886011686	0.247768247584922	22.38960349	7.460132112	4.7	9	13.7	NA	NA	NA	NA	NA	NA	"Uruguay"	0.672406266828078	1.51378472088766	2.45649895651117	"Citizens"	2005	17	11	0.285720916139159	0.323806352978838	0.359837403803886	24.0919898	5.004160357	9.16	6.900000095	16.060000095
"Uruguay-2006"	"Uruguay"	2006	-0.600864729410237	-0.0987520510730188	0.520623679207234	1.09457777453114	1.56008909816394	2006	0.296186088513204	0.520623679207233	-0.0987520510730187	1.09457777453114	0.296186088513204	23.87281191	4.098577362	6.4	10.60000038	17.00000038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	17	12	1.766902707457	0.247768247584922	1.51378472088766	22.38960349	7.460132112	4.7	9	13.7
"Uruguay-2007"	"Uruguay"	2007	1.28592723625168	1.63983526045535	1.96755119244137	2.25904472459105	2.52281166414447	2007	0.305833333333333	1.96755119244137	1.63983526045535	2.25904472459105	0.305833333333333	23.35241426	6.541510848	8.11	9.199999809	17.309999809	NA	NA	NA	NA	NA	NA	"Uruguay"	0.902299807787878	2.21350519219373	3.97659914538844	"Citizens"	2007	17	13	0.520623679207233	0.296186088513204	NA	23.87281191	4.098577362	6.4	10.60000038	17.00000038
"Uruguay-2008"	"Uruguay"	2008	-0.241549705768281	0.0904557354054674	0.378319171023054	0.61394113908357	0.807652683575686	2008	0.28	0.378319171023053	0.0904557354054667	0.61394113908357	0.28	27.7875396	7.176144662	7.87	7.599999905	15.469999905	NA	NA	NA	NA	NA	NA	"Uruguay"	-2.21807296482037	-0.782415483602281	0.236180352714141	"Citizens"	2008	17	14	1.96755119244137	0.305833333333333	2.21350519219373	23.35241426	6.541510848	8.11	9.199999809	17.309999809
"Uruguay-2009"	"Uruguay"	2009	0.328315085333083	0.740884954393524	1.16379701212968	1.52798487825042	1.88535269736288	2009	0.304166666666667	1.16379701212968	0.740884954393524	1.52798487825042	0.304166666666667	20.48134339	4.243494178	7.06	7.300000191	14.360000191	9.406725	9.444999	9.425862	0.191379333333333	0.197758333333333	0.185000333333333	"Uruguay"	0.112348327904801	1.14376338463983	1.98514183869941	"Citizens"	2009	17	15	0.378319171023053	0.28	-0.782415483602281	27.7875396	7.176144662	7.87	7.599999905	15.469999905
"Uruguay-2010"	"Uruguay"	2010	-0.124602895954081	0.264497099314427	0.636287035354454	0.931472164178075	1.18261016031268	2010	0.285	0.636287035354454	0.264497099314428	0.931472164178075	0.285	22.25341381	7.803409668	6.7	7.199999809	13.899999809	NA	NA	NA	NA	NA	NA	"Uruguay"	-2.05369636532797	0.302384930580255	1.98514183869941	"Citizens"	2010	17	16	1.16379701212968	0.304166666666667	1.14376338463983	20.48134339	4.243494178	7.06	7.300000191	14.360000191
"Uruguay-2011"	"Uruguay"	2011	0.0752317654878941	0.470826610927936	0.83651745718245	1.14596040316406	1.41257760987009	2011	0.238333333333333	0.83651745718245	0.470826610927936	1.14596040316406	0.238333333333333	23.03310423	5.162133026	8.09	6.300000191	14.390000191	NA	NA	NA	NA	NA	NA	"Uruguay"	-1.55516267333647	-0.242427101465131	1.35530937551101	"Citizens"	2011	17	17	0.636287035354454	0.285	0.302384930580255	22.25341381	7.803409668	6.7	7.199999809	13.899999809
"Uruguay-2012"	"Uruguay"	2012	-1.19918474635758	-0.732963619341489	-0.269566767658754	0.174761765956472	0.579889902450589	2012	NA	-0.269566767658754	-0.732963619341489	0.174761765956472	0.245217975470793	23.37212885	3.323114945	8.1	6.5	14.6	NA	NA	NA	NA	NA	NA	"Uruguay"	-3.78942605421911	-1.73774498425129	0.268937538596269	"Citizens"	2012	17	18	0.83651745718245	0.238333333333333	-0.242427101465131	23.03310423	5.162133026	8.09	6.300000191	14.390000191
"Uruguay-2013"	"Uruguay"	2013	-0.247789603984283	0.196792398141058	0.596362757078987	0.959143567714478	1.28607291071613	2013	0.388333333333333	0.596362757078987	0.196792398141058	0.959143567714478	0.388333333333333	25.96430965	5.100361248	8.58	6.599999905	15.179999905	NA	NA	NA	NA	NA	NA	"Uruguay"	-0.658405087912365	0.0916894536863673	1.1231045104214	"Citizens"	2013	17	19	-0.269566767658754	0.245217975470793	-1.73774498425129	23.37212885	3.323114945	8.1	6.5	14.6
